OBJECTID,ROAD_NAME_FULL
18744,ALEXANDER GAMMAN PRIV
18745,RICHARD NICHOLSON PRIV
18746,ERIC CZAPNIK WAY
18747,"MONTMERE, AVENUE DE"
18748,ERIC CZAPNIK WAY
18749,CARP RD
18750,ST. JOSEPH BLVD
18751,BANK ST
18752,WALKLEY RD
18753,WALKLEY RD
18754,GLENHAVEN PRIV
18755,PRINCE OF WALES DR
18756,GRAPHITE RD
18757,BARRDON RD
18758,TRIM RD
18759,MACDONALD-CARTIER BR
18760,TENTH LINE RD
18761,WILLOW ASTER CIR
18762,WILLOW ASTER CIR
18763,TAURUS PL
18764,SERENADE CRES
18765,GARDEN PARK LANE
18766,GREENWAY PARK LANE
18767,GARDEN PARK LANE
18768,"SITTELLE, PRIVE DE LA"
18769,KELSO PRIV
18770,HEMFORD PRIV
18771,RAMELTON PRIV
18772,OBAN PRIV
18773,HEMFORD PRIV
18774,WABISKAW PRIV
18775,NO NAME
18776,LANGRELL CRES
18777,CLEARBROOK DR
18778,WOODROFFE AVE
18779,CLEARBROOK DR
18780,MEADGATE GT
18781,WOODROFFE AVE
18782,BURTON RD
18783,CHARDONNAY DR
18784,CHARDONNAY DR
18785,DU PLATEAU ST
18786,KESWICK DR
18787,CYRVILLE RD
18788,BUCKLES ST
18789,AQUAVIEW DR
18790,AQUAVIEW DR
18791,TERBOL CRT
18792,DERBEYSHIRE ST
18793,WOODROFFE AVE
18794,WOODROFFE AVE
18795,GLENNCASTLE DR
18796,RAMP
18797,GAINSFORD AVE
18798,AUTUMN MEADOW WAY
18799,BATHURST ST
18800,HEDLEY WAY
18801,TRAILWOOD DR
18802,SUNLIT CIR
18803,ELLIS PRIV
18804,ELLIS PRIV
18805,ASHTON STATION RD
18806,DUNDONALD DR
18807,SWEETCLOVER WAY
18808,GERARDIA LANE
18809,MONARDIA WAY
18810,MONARDIA WAY
18811,TRANSITWAY
18812,TRANSITWAY
18813,TRANSITWAY
18814,TRANSITWAY
18815,TRANSITWAY
18816,TRANSITWAY
18817,TRANSITWAY
18818,TRANSITWAY
18819,SAMANTHA EASTOP AVE
18820,SAMANTHA EASTOP AVE
18821,EAGLE CREST HTS
18822,KELSO PRIV
18823,MINIKAN ST
18824,KELLY FARM DR
18825,MINIKAN ST
18826,None
18827,MINIKAN ST
18828,BANK ST
18829,PINELOCK ST
18830,ASPER TRAIL CIR
18831,MEADOWBREEZE DR
18832,ROSINGDALE ST
18833,SHIMMERTON CIR
18834,SUMMERGAZE ST
18835,SUMMITVIEW DR
18836,MEADOWBREEZE DR
18837,CONIFER CREEK CIR
18838,FOXLIGHT CIR
18839,BUCKLES ST
18840,MARCONI AVE
18841,METRIC CIR
18842,FAMEFLOWER ST
18843,ROPER AVE
18844,OLD PRESCOTT RD
18845,TRANSITWAY
18846,MARSHWOOD RD
18847,HALF MOON BAY
18848,ROTARY WAY
18849,ROTARY WAY
18850,OLD SECOND LINE RD
18851,OLD SECOND LINE RD
18852,DUNDONALD DR
18853,OLD RICHMOND RD
18854,DELILAH PRIV
18855,LILAS PRIV
18856,TRANSITWAY
18857,CASHMERE TERR
18858,WATERLILLY WAY
18859,FEATHERTOP LANE
18860,LANCELEAF WAY
18861,FRESHWATER WAY
18862,DOVETAIL HTS
18863,BONITA PRIV
18864,BONITA PRIV
18865,COLONEL MURRAY ST S
18866,MILTON RD
18867,MILTON RD
18868,FERNBANK RD
18869,BANDELIER WAY
18870,HAWKS LANDING CRES
18871,EAGLE CREST HTS
18872,SAMANTHA EASTOP AVE
18873,KIMPTON DR
18874,GERANIUM WALK
18875,KIMPTON DR
18876,BANDELIER WAY
18877,EAGLE CREST HTS
18878,JOHN ASELFORD DRWY
18879,ROTARY WAY
18880,ROTARY WAY
18881,SHEFFORD RD
18882,ROTARY WAY
18883,SUMMITVIEW DR
18884,ALEX POLOWIN AVE
18885,DAFFODIL CRT
18886,BEATRICE DR
18887,LONGFIELDS DR
18888,WILLIAM MOONEY RD
18889,FALLOWFIELD RD
18890,RUSSELL RD
18891,SANTA ANNA LANE
18892,TRANSITWAY
18893,TRANSITWAY
18894,TRANSITWAY
18895,TRANSITWAY
18896,TRANSITWAY
18897,TRANSITWAY
18898,TRANSITWAY
18899,None
18900,BRISEBOIS CRES
18901,CENTRUM BLVD
18902,CENTRUM BLVD
18903,CENTRUM BLVD
18904,None
18905,CAMPEAU DR
18906,MARCONI AVE
18907,RIVER MIST RD
18908,RIVER MIST RD
18909,SADDLERIDGE DR
18910,CLEARBROOK DR
18911,OLD SECOND LINE RD
18912,None
18913,SPRUCE RIDGE RD
18914,GOLF CLUB WAY
18915,PONDEROSA ST
18916,CAMBIE RD
18917,MARKDALE TERR
18918,DOLCE CRES
18919,PORTICO WAY
18920,PONDEROSA ST
18921,PONDEROSA ST
18922,CAMBIE RD
18923,None
18924,None
18925,CARNELIAN CRES
18926,None
18927,ROCKY HILL DR
18928,WHITEWATER ST
18929,None
18930,DEVINE RD
18931,CAMPEAU DR
18932,SOUTHCREEK DR
18933,LOOKOUT DR
18934,WEST RIDGE DR
18935,GROVEMONT DR
18936,NANTES ST
18937,BUCKLES ST
18938,JOCKVALE RD
18939,OLD RICHMOND RD
18940,SIR JOHN A. MACDONALD PKY
18941,DEERCROFT AVE
18942,HAWTHORNE RD
18943,HAWTHORNE RD
18944,HAWTHORNE RD
18945,SHEHYN LANE
18946,DRAFFIN CRT
18947,PORTER ST
18948,PORTER ST
18949,PURCHASE CRES
18950,PROUD WALK
18951,PURCHASE CRES
18952,PARADE DR
18953,FALABELLA ST
18954,PEDIGREE ST
18955,PARADE DR
18956,PARADE DR
18957,HICKSTEAD WAY
18958,BECKETT CRES
18959,METRIC CIR
18960,AXEL CRES
18961,ENTEGRA ST
18962,None
18963,KILBIRNIE DR
18964,DWYER HILL RD
18965,OLD SECOND LINE RD
18966,CHARDONNAY DR
18967,CHARDONNAY DR
18968,CHARDONNAY DR
18969,BREN-MAUR RD
18970,TED KELLY LANE
18971,"DE MAZENOD, AVENUE"
18972,RUTHERGLEN TERR
18973,"DESCHATELETS, AVENUE"
18974,FLAMBOROUGH WAY
18975,FLAMBOROUGH WAY
18976,None
18977,BEGGS CRT
18978,None
18979,None
18980,None
18981,None
18982,PALLADIUM DR
18983,None
18984,PALLADIUM DR
18985,None
18986,None
18987,None
18988,CAMPEAU DR
18989,None
18990,None
18991,HUNTMAR DR
18992,TRANSITWAY
18993,HELENE-CAMPBELL RD
18994,AVRO CIR
18995,AVRO CIR
18996,LYSANDER PL
18997,MACDONALD-CARTIER BR
18998,HARTIN ST
18999,ARRITA ST
19000,STEELE PARK PRIV
19001,STONEMEADOW DR
19002,MCGARRY TERR
19003,TRANSITWAY
19004,TRANSITWAY
19005,TRANSITWAY
19006,TRANSITWAY
19007,TRANSITWAY
19008,TRANSITWAY
19009,TRANSITWAY
19010,SOUTHFIELD WAY
19011,KANATA AVE
19012,KANATA AVE
19013,OXER PL
19014,MAYRENE CRES
19015,LIMEBANK RD
19016,STRASBOURG ST
19017,EARL ARMSTRONG RD
19018,LIMEBANK RD
19019,PHILNOR ST
19020,EARL ARMSTRONG RD
19021,BLACKLEAF DR
19022,SHORELINE DR
19023,SHORELINE DR
19024,"SOLDATS-RIENDEAU, RUE DES"
19025,RAMSGRANGE ST
19026,LAURALEAF CRES
19027,DAIRY DR
19028,TRANSITWAY
19029,CHAREST WAY
19030,TRANSITWAY
19031,AXEL CRES
19032,JOCKVALE RD
19033,ADSTOCK HTS
19034,NEWBURGH PL
19035,CEDAR POND RD
19036,ORANGE BLOSSOM PRIV
19037,METRIC CIR
19038,METRIC CIR
19039,BOLT TERR
19040,AVRO CIR
19041,CHAPERAL PRIV
19042,SWEETWATER LANE
19043,AVRO CIR
19044,AVRO CIR
19045,FAIRSIDE PRIV
19046,VILLAGEVIEW PRIV
19047,HWY417 IC134 RAMP62
19048,RAMP
19049,None
19050,ABBOTT ST E
19051,ABBOTT ST E
19052,ABBOTT ST E
19053,ABBOTT ST E
19054,CHAPMAN MILLS DR
19055,CHAKRA ST
19056,VINETTE CRES
19057,MAPLE GROVE RD
19058,WELLINGTON ST
19059,PRINCIOTTA ST
19060,GERANIUM WALK
19061,SAMANTHA EASTOP AVE
19062,SAMANTHA EASTOP AVE
19063,KIMPTON DR
19064,KIMPTON DR
19065,"ST-JEAN, RUE"
19066,DISCOVERY CRES
19067,KIMPTON DR
19068,BOBOLINK RIDGE
19069,WESTPHALIAN AVE
19070,KILBIRNIE DR
19071,FLEWELLYN RD
19072,BREAKSTONE RD
19073,WESTAR FARM WAY
19074,CLONFADDA TERR
19075,BELLEEK LANE
19076,DONALD B. MUNRO DR
19077,CAHILL DR
19078,LIONEL PRIV
19079,DRAGONFLY WALK
19080,LOCUST RIDGE
19081,COMPASS ST
19082,FERN CASEY ST
19083,COMPASS ST
19084,HELMSDALE DR
19085,CAMDEN PRIV
19086,None
19087,None
19088,LIVERY ST
19089,HWY417 IC109 RAMP25
19090,HWY417 IC109 RAMP51
19091,GRAND CANAL ST
19092,EGRET WAY
19093,BRAMBLING WAY
19094,GRAND CANAL ST
19095,RIVER MIST RD
19096,RIVERBOAT HTS
19097,SORA WAY
19098,OLD SECOND LINE RD
19099,OLD SECOND LINE RD
19100,MURPHY SIDE RD
19101,FLEWELLYN RD
19102,HUNTINGFORD ST
19103,ESCARPMENT CRES
19104,GREGALE LANE
19105,PICKFORD DR
19106,GREGALE LANE
19107,BRECCIA HTS
19108,MONCAO LANE
19109,DEVONIAN WAY
19110,ESCARPMENT CRES
19111,PICKFORD DR
19112,BRIDGESTONE DR
19113,COQUINA PL
19114,HEWITT CRT
19115,STRANDHERD DR
19116,BOBOLINK RIDGE
19117,ASHTON STATION RD
19118,ASHTON STATION RD
19119,MURPHY SIDE RD
19120,BLACKLEAF DR
19121,ROTARY WAY
19122,RENAUD RD
19123,DEVARIO CRES
19124,KILBIRNIE DR
19125,BREAKSTONE RD
19126,RUSSET TERR
19127,KILBIRNIE DR
19128,RIVER MIST RD
19129,BREAKSTONE RD
19130,LOUIS PASTEUR PRIV
19131,LOYAL HILL CRES
19132,STONEMEADOW DR
19133,MITCH OWENS RD
19134,CLARIDGE DR
19135,CAMPOLINA WAY
19136,MCGEE SIDE RD
19137,LANGSTAFF DR
19138,RIOCAN AVE
19139,LAKES PARK DR
19140,GREENBANK RD
19141,RIOCAN AVE
19142,AQUAVIEW DR
19143,SNAKE ISLAND RD
19144,OLD SECOND LINE RD
19145,RIVER MIST RD
19146,VIMY PLACE
19147,SIR JOHN A. MACDONALD PKY
19148,DIBBLEE RD
19149,WELLINGTON ST
19150,JEROME JODOIN DR
19151,ROBERT GRANT AVE
19152,ROUNCEY RD
19153,ROSEHILL AVE
19154,SCHOLASTIC DR
19155,JEREMIAH KEALEY ST
19156,HAZEL ST
19157,RADIANT PRIV
19158,CHARDONNAY DR
19159,HARTHILL WAY
19160,SUNLIT CIR
19161,KINGHAVEN CRES
19162,OVERBERG WAY
19163,SUMMER SKY ST
19164,SALTSPRING PRIV
19165,MARIE CURIE PRIV
19166,KINMOUNT PRIV
19167,TEALWOOD PL
19168,WATTERS RD
19169,MOUNTAIN ASH DR
19170,CLARIDGE DR
19171,OLD PRESCOTT RD
19172,DREAMCATCHER PL
19173,CARISBROOKE GROVE
19174,OVERBERG WAY
19175,CALLA LILY TERR
19176,KINGHAVEN CRES
19177,TURN LANE
19178,TEALWOOD PL
19179,PERCIFOR WAY
19180,CASTONGUAY PRIV
19181,FISHER AVE
19182,DEERCROFT AVE
19183,CUMMINGS AVE
19184,None
19185,ROGER NEILSON WAY
19186,HELENE-CAMPBELL RD
19187,MCGEE SIDE RD
19188,WEST RIDGE DR
19189,BLACKLEAF DR
19190,KING ST
19191,"BAIE-DES-CASTORS, DE LA RUE"
19192,ALEX POLOWIN AVE
19193,"BAIE-DES-CASTORS, DE LA RUE"
19194,"BAIE-DES-CASTORS, DE LA RUE"
19195,"BROUAGE, VOIE DE"
19196,TRIBECA PRIV
19197,None
19198,KELLY FARM DR
19199,None
19200,NEWBURGH PL
19201,"MER-BLEUE, CHEMIN DE LA"
19202,EAGLESON RD
19203,KILBIRNIE DR
19204,"MONTMERE, AVENUE DE"
19205,RADIANT PRIV
19206,RADIANT PRIV
19207,DUNDONALD DR
19208,METRIC CIR
19209,LEMIEUX ST
19210,PARISH PRIV
19211,PARISH PRIV
19212,SANCTUARY PRIV
19213,ROWERS WAY
19214,DREAMCATCHER PL
19215,QUARTET AVE
19216,QUARTET AVE
19217,BROADLEAF ST
19218,ASTERVALE ST
19219,MANDALAY ST
19220,CASA GRANDE CIR
19221,SWEETVALLEY DR
19222,ASTERVALE ST
19223,SUMMERGAZE ST
19224,PARADE DR
19225,PARADE DR
19226,CAMPOLINA WAY
19227,PARADE DR
19228,SHINNY AVE
19229,SHINNY AVE
19230,FLEWELLYN RD
19231,AQUAMARINE PRIV
19232,CAMDEN PRIV
19233,HIGHWAY 417
19234,RIVERSIDE DR
19235,ST. PATRICK ST
19236,KEMPTON PRIV
19237,OSNABROOK PRIV
19238,DES PERES BLANCS AVE
19239,ST. DENIS ST
19240,PENNINGTON LANE
19241,VIA PARK PL
19242,BELLETERRE ST
19243,FRANKTOWN RD
19244,DWYER HILL RD
19245,MEADOWLANDS DR
19246,BASELINE RD
19247,EDITH AVE
19248,WILBROD ST
19249,LEONARD AVE
19250,BELMONT AVE
19251,WOODLAWN AVE
19252,HWY417 IC129 RAMP51
19253,LETSON RD
19254,BONNECHERE DR
19255,HANBURY ST
19256,EXETER DR
19257,CARON ST
19258,ALBERNI ST
19259,KIMBERLEY RD
19260,LOMBARDO DR
19261,SPRING CRESS DR
19262,SEYTON DR
19263,PRINCESS LOUISE DR
19264,ARBOR RIDGE
19265,MONTCREST DR
19266,BANNER RD
19267,BRISTLECONE WAY
19268,PRINCE OF WALES DR
19269,HAMPSTEAD PL
19270,HEATHERINGTON RD
19271,WALKLEY RD
19272,HWY417 IC144 RAMP35
19273,PETER ROBINSON RD
19274,BEARHILL RD
19275,CORKERY RD
19276,THOMAS A. DOLAN PKY
19277,HATHAWAY DR
19278,"REGIMBALD, CHEMIN"
19279,VISTA TARA PRIV
19280,WILDFLOWER DR
19281,DES ARBRES ST
19282,KENTUCKY LANE
19283,PANA RD
19284,CASTOR RD
19285,STONEWAY DR
19286,HERITAGE GLEN DR
19287,GLADEWOODS PL
19288,BONNEVILLE CRES
19289,CAVAN ST
19290,LAROSE AVE
19291,PINECREST RD
19292,HENEY ST
19293,SIR JOHN A. MACDONALD PKY
19294,SIR JOHN A. MACDONALD PKY
19295,VANSTONE DR
19296,FOXLEIGH CRES
19297,HWY417 IC117 RAMP62
19298,CRYSTAL BEACH DR
19299,"ORLEANS, BOULEVARD D'"
19300,BIRCHMOUNT DR
19301,BANKFIELD RD
19302,HWY417 IC96 RAMP61
19303,ROSSIGNOL CRES
19304,LEIGHTON TERR
19305,BANTING WAY
19306,TRAILWAY CIR
19307,AYTON LANE
19308,GREER ST
19309,OWLSHEAD RD
19310,BLASDELL AVE
19311,DALEHURST DR
19312,SILVERBIRCH ST
19313,RAINTREE DR
19314,NATIONAL CAPITAL COMM DRWY
19315,BLAKE BLVD
19316,NORTH RIVER RD
19317,FESTIVE PRIV
19318,FESTIVE PRIV
19319,BORTHWICK AVE
19320,CYD ST
19321,STONEMEADOW DR
19322,MASON ST
19323,D'ARCY ST
19324,CARA CRES
19325,PARKWAY RD
19326,CARLSBAD LANE
19327,CHIMO DR
19328,KATIMAVIK RD
19329,DOREY CRT
19330,MANSFIELD RD
19331,EQUESTRIAN DR
19332,FLEWELLYN RD
19333,PICKFORD DR
19334,HYANNIS AVE
19335,WESSEX RD
19336,BRAE CRES
19337,TRAILWAY CIR
19338,CORLYN GT
19339,CHESTNUT GREEN PRIV
19340,TYBALT CRES
19341,EAGLESON RD
19342,CHURCHILL AVE N
19343,WHISPERING WINDS WAY
19344,HILLPARK HIGH ST
19345,CRAB TREE ST
19346,SELWYN PL
19347,REDFIELD AVE
19348,HWY417 IC104 RAMP15
19349,WHERNSIDE TERR
19350,LUDLOWE ST
19351,CARMELLA CRES
19352,CHESELLA ST
19353,STRANDHERD DR
19354,GREEN GABLES LANE
19355,CALAVERAS AVE
19356,DATA CENTRE RD
19357,PEBBLEWOODS DR
19358,FALMOUTH GT
19359,KINBURN SIDE RD
19360,AMBLER LANE
19361,OSGOODE MAIN ST
19362,NELSON ST
19363,INNOVATION DR
19364,VICTORIA ST
19365,CARP RD
19366,"MONTREAL, CHEMIN DE"
19367,EWING ST
19368,ALBION RD
19369,NO NAME
19370,RUTGERS PRIV
19371,FORDHAM PRIV
19372,COBOURG ST
19373,COOKS MILL CRES
19374,"JOFFRE-BELANGER, VOIE"
19375,OR174 IC102 RAMP15
19376,AMBIANCE DR
19377,WREN ST
19378,JEANNE D'ARC BLVD S
19379,MARVELVILLE RD
19380,VICTORIA ST
19381,DEVINE RD
19382,DUNNING RD
19383,INNES RD
19384,ANJANA CIR
19385,PINTO CRT
19386,LONG ACRES ST
19387,HUNTSVILLE DR
19388,SPRINGLAND DR
19389,STANSTEAD RD
19390,SOUTHERN DR
19391,BOWMOUNT ST
19392,LYNHAR RD
19393,ESTELLE CRES
19394,GARDEN PL
19395,SKIPTON RD
19396,HADLEY CIR
19397,ROBINWOOD PL
19398,BYRON AVE
19399,CENTREPOINTE DR
19400,VIEWBANK RD
19401,HOLLY LANE
19402,WEST RIDGE DR
19403,PEBBLE RD
19404,LEASIDE AVE
19405,WHITEHILL AVE
19406,NIXON DR
19407,HIGHWAY 417
19408,HIGHWAY 17
19409,MARCH RD
19410,HWY416 IC49 RAMP34
19411,HWY416 IC42 RAMP43
19412,BRENNAN AVE
19413,CLARE ST
19414,KERR AVE
19415,LAPERRIERE AVE
19416,MUSKOKA AVE
19417,ERINDALE DR
19418,BRAMBLE LANE
19419,VISTA BARRETT PRIV
19420,STITTSVILLE MAIN ST
19421,BANK ST
19422,PRINCE OF WALES DR
19423,VICTORIA ST
19424,"MONTREAL, CHEMIN DE"
19425,MCDIARMID RD
19426,EVELYN POWERS PRIV
19427,COLOMBINE DRWY
19428,GREY NUNS DR
19429,FRASER PK
19430,CLYDE AVE
19431,VALE ST
19432,FESSENDEN WAY
19433,GRANTS SIDE RD
19434,HUNTMAR DR
19435,BATHURST ST
19436,LOCH ISLE RD
19437,COLMAN ST
19438,HWY417 IC119A RAMP75
19439,HWY417 IC122 RAMP15
19440,SPRINGLAND DR
19441,DAWSON AVE
19442,DONALD B. MUNRO DR
19443,HUNTMAR DR
19444,THOMAS A. DOLAN PKY
19445,CORKSTOWN RD
19446,WHITESTONE DR
19447,SCOUT ST
19448,ANDERSON RD
19449,PERCY ST
19450,OGILVIE WALK CRES
19451,COULSON CRT
19452,ANTLER AVE
19453,HALLDON PL
19454,MORRISON DR
19455,ROTHESAY DR
19456,WESTBROOK RD
19457,CLOVERLOFT CRT
19458,MORNINGVIEW ST
19459,MONTEREY DR
19460,HARNETT RD
19461,SPRINGWATER DR
19462,YOHO DR
19463,LAKES PARK DR
19464,STEWART ST
19465,TROJAN AVE
19466,KARSH DR
19467,ALEUTIAN RD
19468,RIVER BEND DR
19469,SCOVA CRES
19470,LAURENTIDE RD
19471,RIDGEFIELD CRES
19472,CHERRYWOOD DR
19473,TRINITY DR
19474,ASCOT AVE
19475,NEWARK ST
19476,VIA CHIANTI GROVE
19477,MEADOWRIDGE CIR
19478,TRAILGATE ST
19479,HUNTMAR DR
19480,TIMBERTRAIL TERR
19481,TOTTERIDGE AVE
19482,OTTAWA ST W
19483,HWY417 IC163 RAMP51
19484,BRUIN RD
19485,EASTWOOD PL
19486,DES BURKE RD
19487,WEST RIDGE DR
19488,WELLINGTON ST W
19489,MAVIS ST
19490,ROSEBELLA AVE
19491,EIGHTH ST
19492,MARBLE ARCH CRES
19493,FOXFIELD DR
19494,QUEEN ELIZABETH DRWY
19495,RAMP
19496,ISLAND PARK DR
19497,SIR JOHN A. MACDONALD PKY
19498,SIR JOHN A. MACDONALD PKY
19499,SIR JOHN A. MACDONALD PKY
19500,RENSHAW AVE
19501,WILLOW GARDENS CRES
19502,HARRY DOUGLAS DR
19503,SUNNYRIDGE CRES
19504,PRINCE ST
19505,CLIFTON RD
19506,CLARE ST
19507,BRITANNIA RD
19508,ANGELA PRIV
19509,WEST HUNT CLUB RD
19510,EUROPA PRIV
19511,PAUL AVE
19512,NUTGROVE AVE
19513,BLUE ASTER ST
19514,ASTURCON ST
19515,PALFREY WAY
19516,TAPADERO AVE
19517,CEDARSTONE ST
19518,WESTAR FARM WAY
19519,PERCIFOR WAY
19520,PERCIFOR WAY
19521,MIDPARK WAY
19522,FERNDALE AVE
19523,CARLETON AVE
19524,PATRICIA AVE
19525,HARRY DOUGLAS DR
19526,LAURA PRIV
19527,GRANITE RIDGE DR
19528,BARTLETT PRIV
19529,TRUDEAU AVE
19530,CONSTANCE BAY RD
19531,ROYCROFT WAY
19532,HAILEYBURY ST
19533,JOHNSTON RD
19534,KINGLET WAY
19535,SILVER SEVEN RD
19536,PARC DU VILLAGE ST
19537,ELMSLEY CRES
19538,PARKLAND CRES
19539,DEXTER DR
19540,MANITOU DR
19541,BRENNAN PARK DR
19542,RICHMOND RD
19543,CARLING AVE
19544,CARLING AVE
19545,ALTA VISTA DR
19546,NEIGHBOURHOOD WAY
19547,ARLINGTON AVE
19548,NEIGHBOURHOOD WAY
19549,AVALON PL
19550,KNOX CRES
19551,GOLDRIDGE DR
19552,HODGSON CRT
19553,HIDDEN VALLEY PRIV
19554,WOODCLIFFE PRIV
19555,MCTEER RD
19556,OLGA ST
19557,ROOSEVELT AVE
19558,GLEN ST
19559,DORVAL AVE
19560,JARDIN PRIV
19561,FRECHETTE ST
19562,SPRINGFIELD RD
19563,ACACIA AVE
19564,COLONEL BY DR
19565,QUEEN ELIZABETH DRWY
19566,BRIAN COBURN BLVD
19567,OLDFIELD ST
19568,HERZBERG RD
19569,MONTY DR
19570,KANATA AVE
19571,PIERCE RD
19572,ARMONIA PRIV
19573,JEREMIAH PL
19574,OTTAWA ST
19575,ROBARTS CRES
19576,BOTTRIELL WAY
19577,BARRINGTON ST
19578,KAMOURASKA CIR
19579,GREY NUNS DR
19580,JOHNSTON RD
19581,PELKEY CRT
19582,JOHANNES ST
19583,PAULINE CHARRON PL
19584,MICHAELSEM ST
19585,CARLING AVE
19586,PROVENDER AVE
19587,SHEENBORO CRES
19588,HWY417 IC131 RAMP63
19589,GODDARD ST
19590,TILLBURY AVE
19591,JACKSON CRT
19592,JACKSON CRT
19593,JACKSON CRT
19594,WINDERMERE AVE
19595,SPARTAN AVE
19596,CUMBERLAND ST
19597,WOLFFDALE CRES
19598,CHAPEL CRES
19599,FRIEL ST
19600,QUEEN MARY ST
19601,QUEEN MARY ST
19602,TRENTHAM RD
19603,BROUILLETTE BLVD
19604,BEARHILL RD
19605,QUEEN ANNE CRES
19606,VIEWMOUNT DR
19607,HILDA ST
19608,AVRO ARROW PRIV
19609,TW MACDOWELL RD
19610,WESTPARK DR
19611,DUCLOS AVE
19612,8TH LINE RD
19613,JAMISON AVE
19614,RAMSAYVILLE RD
19615,TRUMP AVE
19616,THRESHER AVE
19617,CELESTE WAY
19618,CARON ST
19619,WELLINGTON ST
19620,MERIVALE RD
19621,LEES AVE
19622,TREMBLAY RD
19623,DURANT CRT
19624,TRIM RD
19625,EASTPARK DR
19626,FARLANE BLVD
19627,EIFFEL AVE
19628,MARCH RD
19629,STROUGHTON CRES
19630,MUNSTER RD
19631,BEACHVALE LANE
19632,WINNARDS PERCH WAY
19633,DUNOLLIE CRES
19634,RIVER GARDEN PRIV
19635,NORTH BLUFF DR
19636,BEATRICE DR
19637,BLACKDOME CRES
19638,FALAISE RD
19639,KIMBERLEY RD
19640,DOVERCOURT AVE
19641,GREGG ST
19642,BREEZEHILL AVE S
19643,ELEANOR DR
19644,MARLEY CRES
19645,HUNGERFORD GT
19646,HWY417 IC117 RAMP63
19647,CONOVER ST
19648,HWY417 IC124 RAMP67
19649,HWY417 IC127 RAMP52
19650,RIDEAU COVE CRT
19651,MCCORD DR
19652,SOMME ST
19653,CABRELLE PL
19654,LEE ENFIELD RD
19655,BEAVER RIDGE
19656,CLYDE AVE
19657,COLONEL NICHOLSON LANE
19658,BEL-AIR DR
19659,MICHAEL ST
19660,DELAMERE DR
19661,CORNFIELD CRES
19662,CHAMPAGNE AVE S
19663,VALOUR DR
19664,RUSHTON RD
19665,DAVENPORT PRIV
19666,SAWYER WAY
19667,HIGHWAY 416
19668,SOUTH BRANCH ST
19669,MEADOWGLEN DR
19670,LISGAR ST
19671,IRVING PL
19672,TWEEDSMUIR AVE
19673,RUSKIN ST
19674,HAMILTON AVE S
19675,LANARK AVE
19676,SPINDRIFT CIR
19677,TRESTLE ST
19678,PERCIVAL CRES
19679,AVENUE K
19680,RIDEAU TERR
19681,GARDENWAY DR
19682,LORRY GREENBERG DR
19683,RIDGEFIELD CRES
19684,OLD COLONY RD
19685,WATER'S EDGE WAY
19686,HAILEYBURY ST
19687,VISTA VILLAGIO ST
19688,SPEEDWAY RD
19689,MARCH RD
19690,INNES PARK WAY
19691,COLONEL BY DR
19692,WYLIE AVE
19693,MAPLE PARK PRIV
19694,OVERLAKE DR
19695,KENNEDY LANE W
19696,GRANDCOURT DR
19697,FAIRBANKS AVE
19698,VALENCIA ST
19699,BECKWITH BOUNDARY RD
19700,JONQUILLE WAY
19701,LAFLEUR RD
19702,STEACIE DR
19703,HUMPHREY WAY
19704,LOGGERS WAY
19705,ASHTON STATION RD
19706,CAMPEAU DR
19707,LEVERTON RD
19708,CLEMENTINE BLVD
19709,FIFTH AVE
19710,HWY417 IC113 RAMP62
19711,LAXFORD DR
19712,NEW ORCHARD AVE
19713,HUNTERSFIELD DR
19714,BLOHM DR
19715,CARLING AVE
19716,RICHELIEU AVE
19717,STE. ANNE AVE
19718,PARENT AVE
19719,"ST-LAURENT, BOULEVARD"
19720,ELEANOR DR
19721,BELIVEAU ST
19722,INVERNESS AVE
19723,NAVAHO DR
19724,MAJOR ST
19725,BEAVER RIDGE
19726,ECHO DR
19727,HUNGERFORD GT
19728,AVENUE R
19729,NORTH RIVER RD
19730,KILBORN AVE
19731,BAYCREST DR
19732,DOWNPATRICK RD
19733,KNOX CRES
19734,FERNBANK RD
19735,GROSVENOR AVE
19736,ELAINE DR
19737,SUNNYSIDE AVE
19738,FAIRBANKS AVE
19739,VIRGINIA DR
19740,SWEETLAND AVE
19741,LEIKIN DR
19742,NANAIMO DR
19743,ARNOLD DR
19744,BATEMAN DR
19745,SHOREHAM AVE
19746,GRADY CRES
19747,POULIN AVE
19748,ROSEWOOD AVE
19749,BRITANNIA RD
19750,STONEY POND CRT
19751,GOWARD DR
19752,BURNTWOOD AVE
19753,WILHAVEN DR
19754,LAUNAY AVE
19755,CREEKVIEW WAY
19756,QUEEN ELIZABETH DRWY
19757,RAMP
19758,NATIONAL CAPITAL COMM DRWY
19759,ISLAND PARK DR
19760,BASKINS BEACH RD
19761,MONTFORT ST
19762,OLD RICHMOND RD
19763,OLD RICHMOND RD
19764,PRINCE OF WALES DR
19765,WOODROFFE AVE
19766,ASH LANE
19767,BASELINE RD
19768,SCOTT ST
19769,SIR JOHN A. MACDONALD PKY
19770,CROSSFIELD AVE
19771,AVONDALE AVE
19772,CHAPEL ST
19773,TRURO ST
19774,FERDINAND ST
19775,HERITAGE GLEN DR
19776,SANDY FOREST PL
19777,OAKBROOK CIR
19778,ADAM BAKER WAY
19779,PARKDALE AVE
19780,PARKDALE AVE
19781,ROCHESTER ST
19782,GALETTA SIDE RD
19783,ROBERTSON RD
19784,MONTCALM ST
19785,NEPEAN ST
